Date,ADANIPORTS.NS,AMBUJACEM.NS,ASIANPAINT.NS,AURIONPRO.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BHARTIARTL.NS,BIOCON.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GAIL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SHREECEM.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATACONSUM.NS,TITAN.NS,ULTRACEMCO.NS
2017-05-02 00:00:00+00:00,0.2147040332225433,-0.12299994296269155,0.41863683541724167,0.03623767867515205,0.04293056097410535,0.18335921471077488,0.04109440959433594,0.10323430322790851,0.1477331128575242,-0.04600617842207665,0.13563700420257843,0.36661293152265984,-0.46360304541955905,-0.1868268446225144,-0.3815508064275732,-0.11622735266895877,0.7093153389014745,0.29727145307705,0.13746384913243193,0.6066268186167385,0.31329192217334034,0.9140892590887907,0.13502226455709104,-0.1594242038089067,0.08889926850686751,-0.026758779673547544,0.010085315355376379,0.053779221803884725,0.26415231279872214,0.3409404879605519,0.7168078970426335,0.42530710957072576,0.14279933628698122,0.28834759893408746,0.10779182573200963,-0.10955327811856584,0.44553627460403994,-0.6388114406087118,0.05111116707824186,0.432481735966228,0.059375303435336514,0.30495975636667616
2017-05-03 00:00:00+00:00,0.16228868838366767,0.06039727063081841,0.846109628477,0.28471304764257,0.021239604796101444,0.4508117173597103,0.13242795925654471,0.33088353047654867,0.1800635832898763,-0.17440161360123488,0.10246323568927597,0.42210572012585823,-0.4260437565670983,-0.11020994722227902,-0.16701889976060338,0.19895069664058446,0.5858063447669888,0.3484125223006184,0.30078723160248433,0.5600732166696084,0.426869780885795,0.5221320078835684,0.20053382701072342,-0.2534422737312114,0.0572203108696114,0.14251777474148575,-0.027402621792028518,0.2227766732050492,0.31676784526599483,0.41584037219998177,0.5671444648651952,0.39508114207714035,0.02616816110890877,0.32500628503632545,0.22492237345263993,0.0049629571866529765,0.5391111445171978,-0.5698015709068883,0.07299180233391084,0.42257195153870647,0.19894848470188672,0.4730183331317486
2017-05-04 00:00:00+00:00,0.22728368133840007,0.11890979151554398,0.8796003722000765,0.04344047008040746,0.1859778733488817,0.5997017025419884,0.19485629239732286,0.40792648234202783,0.1448667540534944,-0.11001852836952254,0.07531918907058407,0.33234183159804986,-0.5357021114346814,-0.0945787640838164,-0.0043262256505078815,0.15626350147495424,0.6770157555699735,0.41025179773913983,0.09190271321243915,0.4738449965538264,0.6109448813769518,0.21540714856597346,0.3939699212118287,0.1939312965097607,-0.005782549740303273,0.22721174171518713,0.05602904350000701,0.17432036817637436,0.25849863807207746,0.3565743131430456,0.48589646713142354,0.4739512961744659,-0.1357101016786067,0.28542101495454664,-0.012763330807734657,-0.05691397367157855,0.5250815932538007,-0.47633323851622084,-0.11822534311716375,0.2703027693545767,0.303919116211418,0.5823757489130971
2017-05-05 00:00:00+00:00,0.20952429270441156,0.1655455351385726,0.902493375711714,0.0047817966931321156,0.15946693196053952,0.19003266756451764,0.08444933610365944,0.10432085137815841,0.051919234155530916,-0.1689779431525363,0.034714030117561794,0.30739870009429643,-0.5017327003891291,-0.07208788872547078,-0.0481206354341416,0.16805387871555164,0.27732954316805664,0.19158577881242395,0.1344363191996367,0.38161206992331126,0.5308154632383888,-0.007925182265192798,0.30842664163919664,0.30457820681333,-0.13807491079524498,0.05460145733661824,-0.03488260755996835,0.023429774259338412,0.17481309720627652,0.22794472145116873,0.4170446426708858,0.4125364419998119,-0.2185665371464231,0.13662985928191848,0.009594998768266683,-0.206905278154765,0.5000122833991822,-0.3957411999664307,-0.3287855641722098,0.013288103054328388,0.18058552918585338,0.48757799349981723
2017-05-08 00:00:00+00:00,0.25491024672420526,0.40097479785600026,0.9792686975091222,0.09185144973256318,0.23478062197214028,0.10700884769446077,0.09416574803182379,0.16888449954479176,0.1833939371751038,-0.07341750606736251,0.00654163702367952,0.3424770184059257,-0.30583696703564184,-0.055609259861351415,-0.04628901975651128,0.33677608509077434,0.30835946931417774,0.24438924984545776,0.23975890069172007,0.24313807162818443,0.5920292402363757,-0.09411344399166906,0.4179456259555725,0.40757423166854956,-0.0636240698666157,0.24122251775473866,-0.018283547171355753,0.1405983920173295,0.2576949093681258,0.35669774383155267,0.5377362632973816,0.37438872538628676,-0.4999319944988973,0.16121580104815203,0.17697062083520182,-0.5482869961168055,0.4927993601118239,-0.04543922229668658,-0.23390959345003853,0.06737507942196726,0.07910022816601246,0.6838860027187186
2017-05-09 00:00:00+00:00,0.277744543856618,0.21109792325682028,0.8671061257093438,0.05850195296308837,0.18948205666029352,0.022908125459819757,0.05858143152193423,0.016701226154709647,0.018289698667936213,-0.02966459031118261,0.05800738832009183,0.409119482760417,-0.11017772445034502,-0.037633951363434864,-0.1610661485101375,0.2769488259065898,0.19262327051569733,-0.06227454302949198,0.25814222283397575,0.027353888424008706,0.15276200875674067,-0.1070705830596812,0.40895848082314495,0.3833950647470051,-0.08041804315224559,0.22220605393935172,-0.093162605808395,0.004118705446970417,0.11822292354227132,0.37240552670363725,0.399673429811316,0.46720075474155354,-0.3815894792806017,0.13282607434315558,0.1396656707391039,-0.619089690145353,0.4116491881059196,-0.04725590105866754,-0.2171990477702356,0.10283195734340549,-0.16307371786253658,0.5773887662442406
2017-05-10 00:00:00+00:00,0.34023255205990455,0.2566764141583941,0.6158470853701582,0.02033668599456541,0.10933199609309974,0.031211586721664544,-0.05385944017310795,-0.26223724800717746,0.1937747576210343,-0.6382573800292687,-0.09685934086078211,0.42171757428145246,0.19358633548383683,-0.17762699704180618,-0.24577472114491347,0.4215903495280139,0.12401290648118815,-0.06592281603225365,0.1990754468494864,0.12317773614191982,0.04723907814208428,-0.11205392915411275,0.43407194432795015,0.31003241278064353,-0.14895678606991122,0.15729773054035165,-0.13737205133425537,0.10550084872043536,0.25868442363240274,0.34782410590999285,0.48948307179092976,0.5691323406662889,-0.2228733796474701,0.17914917906718872,0.08270474887792834,-0.417316472814473,0.29500567493553675,0.008478880343823,-0.1603040758183844,0.15087433448488344,-0.002080200167055269,0.2485898225131048
2017-05-11 00:00:00+00:00,0.7033876502798997,0.27655366295309897,0.62505025031443,-0.09694867316045815,0.006544583444273087,0.2753294813612405,0.14814107427353693,-0.054551748079385426,0.09209858342398286,-0.5275485169718471,-0.004069132873127525,0.2932797636355184,0.1286974451099075,-0.15091921359195276,-0.11959131449332183,0.5685617007777729,-0.07817309638635349,-0.04049259896137435,0.3986227934796703,-0.03277539570057803,0.2414537725885628,-0.07068130658113317,0.21459184598631412,0.2752723317207706,-0.2882804159891699,0.4129768204477852,-0.3557171256444704,-0.1437678111693091,0.311177160931118,0.16036136615526117,0.43569074308552797,0.3940056961628895,-0.35174732650183926,0.09719782399067216,0.11182864977075434,-0.32558519498511745,0.32647828225581355,0.10792065017248752,-0.2965507036300961,0.017936204374294086,0.18739932453295335,0.35662385206753294
2017-05-12 00:00:00+00:00,0.6727312221447732,0.1738088454669337,0.18312095187037888,-0.15227767047346527,-0.02490532566383595,0.3484630077338464,0.1458940361418988,-0.17897059204206764,0.08032156330589858,-0.5883267807773798,-0.02085126403756834,0.2817436298485429,0.14817577249429034,-0.08790758108284567,-0.11430462876765388,0.5203624037674108,-0.15843567455518237,-0.011001088644197611,0.39137764224832416,-0.16323006853455324,0.3714253951121075,-0.08192494428938711,0.18905224972092569,0.2667414763783097,-0.44843269419009707,0.4436944452942827,-0.28805450914970687,-0.030965952606839712,0.31564052173275636,0.22212029978859166,0.43855870663734087,0.16205650236766894,-0.3490902902882525,0.154174958624942,-0.05892451113139312,-0.3393031765487201,0.1849440468789655,0.35080987591085266,-0.3123454660684614,0.03254344114458315,0.1475624239419041,0.32543033871759713
2017-05-15 00:00:00+00:00,0.5204068679437237,0.24684033013708506,0.18111543038476569,-0.04283770319546547,-0.0818442042597489,0.3402140602455781,0.2780029110917683,-0.01925111288702815,0.0945797452916993,-0.3237930577830152,0.1027447575226085,0.23076371065636195,0.295897953167035,-0.0962578455890484,0.23020027276774147,0.4518884316141125,-0.1721960392178692,0.10120865461869218,0.3531753058720997,0.09742363840616552,0.29766247913053595,-0.008199580786469781,0.28819397837222843,0.2721623387381149,-0.2509415871415436,0.34039077412682583,0.0032658370693759466,0.08667525882346772,0.651995265222805,0.289486079710837,0.40080489380193907,-0.07924729169427315,-0.30490609164038895,0.014018395669373148,-0.05018665770539426,-0.2995027241116526,0.43441505902256333,0.24604578878663982,-0.3511280147377624,0.07550518372328086,0.12043818015013665,0.36351814597484294
2017-05-16 00:00:00+00:00,0.4232683833597525,0.40436192053983194,0.2050760640746108,-0.1834822630231803,-0.029662915241800387,0.3168415342625563,0.3919194476869742,0.010230042722143168,0.2695667823146204,-0.28779420655632193,-0.10623056481782593,0.38710584528616904,0.25582600126516813,-0.09998304096876741,0.40768862559967006,0.5897326508829169,-0.3470851854315703,0.07818644834703888,0.28501902214646535,0.27347619056536565,0.36886571889603925,-0.06781333617738738,0.4306939445135971,0.32095035591842663,-0.060425174993576254,0.3370946929833091,0.1260507497577954,0.19192752475375288,0.35031643858170763,0.17820303921594813,0.3845317121373786,-0.21140415140608468,-0.15182775410186927,-0.26746519980869726,0.06687812625144139,-0.08385413218587978,0.2737992787784218,0.5120336384872605,-0.17412961251913117,-0.208866251526813,0.03814485196311903,0.5837181563639192
2017-05-17 00:00:00+00:00,0.3603487514818372,0.32109196463019024,0.23438796470793052,-0.5344268972640815,0.028209610028899625,0.2713213078571553,0.2508639987661221,-0.07413735300740168,0.29921237281362073,-0.17357701785678117,-0.13997574784371883,0.1660421562463305,0.15098787859267024,-0.11391644760813609,0.40527392208882956,0.505319026746895,-0.3368376586440118,0.07218156165569398,0.20403956871365866,0.18256388186180492,0.370345361755251,0.04887521148069487,0.4455664060870062,0.4404110526208475,-0.08933417998382297,0.2006709516410295,0.13158679724194744,0.4182939323054305,0.27598335582531563,0.2058349602861066,0.5440485713424034,-0.13191188405309973,-0.2247717862033589,-0.24497986831473947,-0.13834371929653294,-0.1011403810558636,-0.17540742198262804,0.6424313620083589,0.03755232553820093,-0.21588273899024915,-0.0030436104561465584,0.3959504322326437
2017-05-18 00:00:00+00:00,0.1781810842980333,0.16311669938599932,0.12640267579751327,-0.5024290374999693,-0.30023554826068305,0.07282683396751609,0.09004633419547882,-0.23302528896573704,0.24806140908797886,-0.33223527788341733,-0.23269467280328765,-0.046174487161479455,0.2775634306179604,-0.31317886198430556,0.18248007558760818,0.3844130592006198,-0.4924717199136493,-0.4446339099965045,0.44476027564532516,0.37042842544234916,0.26017545093314265,0.04425736896452018,0.19362017809091983,0.2858755128508847,-0.09446625264054519,0.2520079416712355,-0.08908055347926826,-0.031119116255102146,0.31415884985377374,0.11370961401249492,0.25899395214505205,-0.1755107471259473,-0.3469519525375306,-0.2873474798903248,-0.14787183962920736,-0.1713539396728081,-0.14549531853938472,0.6500544176508413,0.02577191015611479,-0.3539695392364875,-0.16863969387778582,0.03362209028666051
2017-05-19 00:00:00+00:00,0.10178170699147,0.0963407352793475,-0.12882775147586192,-0.4859398990210602,-0.02542263088425039,0.21197138066113932,0.07609290813237746,-0.24376331722885858,0.2808579769811397,-0.2897397875406736,-0.2888100570366256,0.0917014820120558,0.3905222874467388,-0.3227008084572329,0.13336596000006717,0.3033972725387522,-0.4317967140750134,-0.4400010515359049,0.23686104622971427,0.5008329613062957,0.25989780240469823,0.13868455505537108,0.2999167374690378,0.23708104213103726,-0.12770586505242745,0.28368081984014376,0.2233777442134395,0.0789942638119972,0.23906394816300644,0.07703484991677165,0.18114078531860328,-0.1268420918385703,-0.04740418621683407,-0.16113562923627714,-0.19019494118681682,-0.059465247610780744,-0.15368965914386581,0.6767710424541601,0.39138271707655997,-0.12176920869039967,-0.16075201134698397,0.0555469738339677
2017-05-22 00:00:00+00:00,0.31326248131732887,-0.5233028497735707,-0.3427108365962518,-0.9085662980823275,-0.10122150361494997,0.13627517008947976,-0.1046622731229693,-0.38647432637190876,0.21512821942611987,-0.3831783626434768,-0.26811113564394456,0.14562060072531052,0.2910950208539929,-0.4991264221374374,0.02589043554488758,0.04986182317313952,-0.5617566589204093,-0.47520141079187983,0.25403102300040353,0.5971011766096882,0.2146543859346766,0.16233047102927217,0.3505062449863331,0.030068263739568613,-0.27405674260284396,0.1878405164948535,0.4951883463510341,0.02873544106645534,0.2792545891070291,-0.13917859077267158,0.09155502080745355,-0.05567891322248874,-0.20392379781901426,-0.395796281970745,-0.40515312117063684,0.02385934452926037,-0.2654365692718942,0.058923783613722795,0.4321027365148045,-0.21075536158220373,-0.014538123134001907,-0.2564248034732978
2017-05-23 00:00:00+00:00,-0.1819982373317534,-0.5358278297272945,-0.4146625211382781,-1.0154545019265564,-0.21937428769812542,-0.08367336820543836,-0.19521926705875245,-0.32846510077883256,0.27782908344391016,-0.4869242633807394,-0.2989212741373627,0.010163568460306438,-0.1836776189654051,-0.7489614436082209,0.0040871240983657315,0.07676291796301468,-0.8471223140311875,-0.44709345576665205,0.2296114102406587,0.43556096550653894,0.5029943751206163,0.1501083989134551,0.40436254366062563,0.15744522418010662,-0.20252248314334742,0.12439603139241867,0.45592010421329593,0.03299482258010688,0.2750604876529515,-0.05070536312389479,0.2577291239770186,-0.06176989635742489,-0.3698849914432619,-0.5129637638179533,-0.38199156412633195,-0.15724583132932138,-0.3904849589060256,-0.2643084864602386,0.37770161092520543,-0.4100006971017844,0.11700639512109126,-0.272590746883928
2017-05-24 00:00:00+00:00,-0.1283711996892361,-0.7873661827410271,-0.4216931430438752,-0.6127384906406391,-0.3772274621815715,-0.2548317522541141,-0.4960278691962884,-0.3697854153252118,-0.0879569615302776,-0.49145090580074396,-0.19243691568125365,-0.3217349482987111,-0.3964214344384345,-1.055361154208264,-0.16969809666805766,-0.06203040705211743,-0.3849426731256737,-0.4308141324777359,0.2718765121534046,0.235192157462304,0.39519449381338534,0.00907971299226514,0.3209964570709019,0.23769587922041066,-0.12191228581051154,0.13076491532146436,0.4073563708203087,-0.12711952802781296,0.08214610848496536,-0.3704481856412516,0.14379587779588526,-0.39142616301300703,-0.5446473695111553,-0.720173545934835,-0.6941118571612096,-0.562239915499808,-0.5204308624305541,-0.39596250589442894,0.45336587783055626,-0.5823701723889398,-0.12735742603922914,-0.3085277502074301
2017-05-25 00:00:00+00:00,-0.22105171060345002,-0.5213515569797726,-0.28884015086647274,-0.3827170449611108,-0.12113758554469901,-0.3561244648117337,-0.3181426480053192,-0.44119692414412653,0.11782722768986728,-0.21805177703635575,-0.032246641062381454,-0.3472913287448682,-0.5376653547951856,-1.1804910521857146,-0.29865082270154336,-0.2870250278727996,-0.08752450933857187,-0.37543588199537004,0.4511319258734963,0.4345452167046096,0.32788556475918285,-0.06872507316147276,0.6135820375355975,0.3721179075164844,0.17014931365563696,0.32061302746979414,0.36382486952453863,-0.015354105790728781,0.16248700119024498,-0.23807128213408066,0.22518066903773495,-0.3568890299555258,-0.4138997937792922,-0.534039128677739,-0.6351269907147801,-0.5037139552355924,-0.5573069240385596,-0.5957953838167841,0.6312091275878612,-0.4499960730851394,-0.5349154721386983,-0.4222408456664598
2017-05-26 00:00:00+00:00,-0.10049036171640895,-0.45533655662499944,0.0035396298978935285,-0.11073466495482417,0.14866591755451042,-0.39226029392810186,0.020412422754880876,-0.34446463780636327,0.20711811349898554,-0.13409700419249904,0.13913592500964844,-0.4806963051146463,-0.7703597027853082,-1.1115971565260152,-0.30050220096135705,-0.15243007096216438,-0.08933875702122798,-0.23113875035562723,0.31126447404237345,0.45465966144905734,0.17102756963376517,0.16775590412707359,0.5623418085738052,0.5750816368242323,0.32290518173686095,0.27516936978770945,0.5143355986924553,0.04218239575558728,0.0941682530136498,-0.1237691639474976,0.33574232954185756,-0.11822362864599056,-0.32758242573084045,-0.4922341881495084,-0.20602236869788965,-0.07041589090219193,-0.5014617966559498,-0.859046118952855,0.6482790443837321,-0.18958966094962892,-0.25991230444913244,-0.4228663354949591
